Outer_ID,Repeat,Outer_Fold,Feature_Count,Feature_Order,Feature,Mandatory,Mean_Normalized_Hybrid_Feature_Score,Selected_Alpha,Selected,Rank
R01_F05,1,5,11,7,Ti,False,0.3258514315325981,0.25,1,7
R01_F05,1,5,11,8,Fe,False,0.289515502871721,0.25,1,8
R01_F05,1,5,11,9,Zr,False,0.244974991345944,0.25,1,9
R01_F05,1,5,11,10,Si,False,0.2035706415349859,0.25,1,10
R01_F05,1,5,11,11,Cr,False,0.1970929032182156,0.25,1,11
R02_F01,2,1,11,1,Tsol,True,0.5737162132010319,0.25,1,1
R02_F01,2,1,11,2,Tage,True,0.4373048472498781,0.25,1,2
R02_F01,2,1,11,3,tage,True,0.2529904305920819,0.25,1,3
R02_F01,2,1,11,4,Zn,False,1.0,0.25,1,4
R02_F01,2,1,11,5,Mg,False,0.5811271766183195,0.25,1,5
R02_F01,2,1,11,6,Ti,False,0.3607048649315158,0.25,1,6
R02_F01,2,1,11,7,Fe,False,0.2842863655849408,0.25,1,7
R02_F01,2,1,11,8,Cu,False,0.2824682343646491,0.25,1,8
R02_F01,2,1,11,9,Zr,False,0.2195423841237356,0.25,1,9
R02_F01,2,1,11,10,Si,False,0.2140800352485145,0.25,1,10
R02_F01,2,1,11,11,Sc,False,0.1668224991464542,0.25,1,11
R02_F02,2,2,11,1,Tsol,True,0.5808802864211686,0.25,1,1
R02_F02,2,2,11,2,Tage,True,0.4866292675693404,0.25,1,2
R02_F02,2,2,11,3,tage,True,0.2627360308515702,0.25,1,3
R02_F02,2,2,11,4,Zn,False,1.0,0.25,1,4
R02_F02,2,2,11,5,Mg,False,0.5308492267046515,0.25,1,5
R02_F02,2,2,11,6,Cu,False,0.3464727265890686,0.25,1,6
R02_F02,2,2,11,7,Fe,False,0.2936871870508811,0.25,1,7
R02_F02,2,2,11,8,Ti,False,0.274662956331944,0.25,1,8
R02_F02,2,2,11,9,Zr,False,0.2644980046102834,0.25,1,9
R02_F02,2,2,11,10,Si,False,0.2288023063552904,0.25,1,10
R02_F02,2,2,11,11,Cr,False,0.1889642178780841,0.25,1,11
R02_F03,2,3,11,1,Tsol,True,0.6262766079230586,0.5,1,1
R02_F03,2,3,11,2,Tage,True,0.3932126948027635,0.5,1,2
R02_F03,2,3,11,3,tage,True,0.1262469872350628,0.5,1,3
R02_F03,2,3,11,4,Zn,False,1.0,0.5,1,4
R02_F03,2,3,11,5,Mg,False,0.6268606702945347,0.5,1,5
R02_F03,2,3,11,6,Ti,False,0.3631453856975637,0.5,1,6
R02_F03,2,3,11,7,Fe,False,0.3292050489045593,0.5,1,7
R02_F03,2,3,11,8,Cu,False,0.3213559678891466,0.5,1,8
R02_F03,2,3,11,9,Cr,False,0.2869969558803638,0.5,1,9
R02_F03,2,3,11,10,Si,False,0.2844235126645701,0.5,1,10
R02_F03,2,3,11,11,Zr,False,0.2842278716332234,0.5,1,11
R02_F04,2,4,11,1,Tsol,True,0.7095015412020815,0.75,1,1
R02_F04,2,4,11,2,Tage,True,0.4038975434305362,0.75,1,2
R02_F04,2,4,11,3,tage,True,0.0830189919903631,0.75,1,3
R02_F04,2,4,11,4,Zn,False,1.0,0.75,1,4
R02_F04,2,4,11,5,Mg,False,0.7563065562255127,0.75,1,5
R02_F04,2,4,11,6,Ti,False,0.3936443776224649,0.75,1,6
R02_F04,2,4,11,7,Sc,False,0.3758586266152322,0.75,1,7
R02_F04,2,4,11,8,Si,False,0.3387548663622171,0.75,1,8
R02_F04,2,4,11,9,Fe,False,0.3327101101793178,0.75,1,9
R02_F04,2,4,11,10,Zr,False,0.3131050120378634,0.75,1,10
R02_F04,2,4,11,11,Cu,False,0.2956837327875473,0.75,1,11
R02_F05,2,5,11,1,Tsol,True,0.6286510507498154,0.5,1,1
R02_F05,2,5,11,2,Tage,True,0.4779239627263264,0.5,1,2
R02_F05,2,5,11,3,tage,True,0.1427594935537476,0.5,1,3
R02_F05,2,5,11,4,Zn,False,1.0,0.5,1,4
R02_F05,2,5,11,5,Mg,False,0.658792049115216,0.5,1,5
R02_F05,2,5,11,6,Cu,False,0.3315610682590492,0.5,1,6
R02_F05,2,5,11,7,Ti,False,0.3054494363596627,0.5,1,7
R02_F05,2,5,11,8,Si,False,0.2806331659839706,0.5,1,8
R02_F05,2,5,11,9,Fe,False,0.2611000741648564,0.5,1,9
R02_F05,2,5,11,10,Zr,False,0.2604066788630407,0.5,1,10
R02_F05,2,5,11,11,Sc,False,0.246510639895792,0.5,1,11
R03_F01,3,1,11,1,Tsol,True,0.4738986606136325,0.0,1,1
R03_F01,3,1,11,2,Tage,True,0.4171743172585642,0.0,1,2
R03_F01,3,1,11,3,tage,True,0.2795696099140201,0.0,1,3
R03_F01,3,1,11,4,Zn,False,1.0,0.0,1,4
R03_F01,3,1,11,5,Mg,False,0.3970939761491169,0.0,1,5
R03_F01,3,1,11,6,Cu,False,0.3145983875526307,0.0,1,6
R03_F01,3,1,11,7,Zr,False,0.2048756485975661,0.0,1,7
R03_F01,3,1,11,8,Fe,False,0.2013020155018426,0.0,1,8
R03_F01,3,1,11,9,Ti,False,0.1701878012331105,0.0,1,9
R03_F01,3,1,11,10,Si,False,0.1415969389193722,0.0,1,10
R03_F01,3,1,11,11,Li,False,0.1407192332065917,0.0,1,11
R03_F02,3,2,11,1,Tsol,True,0.4532480097945249,0.0,1,1
R03_F02,3,2,11,2,Tage,True,0.4470618953668935,0.0,1,2
R03_F02,3,2,11,3,tage,True,0.2752119894152312,0.0,1,3
R03_F02,3,2,11,4,Zn,False,1.0,0.0,1,4
R03_F02,3,2,11,5,Mg,False,0.4554587664077836,0.0,1,5
R03_F02,3,2,11,6,Cu,False,0.3079165110323015,0.0,1,6
R03_F02,3,2,11,7,Ti,False,0.2260919380026962,0.0,1,7
R03_F02,3,2,11,8,Fe,False,0.2178681975356837,0.0,1,8
R03_F02,3,2,11,9,Zr,False,0.1612842004490441,0.0,1,9
R03_F02,3,2,11,10,Cr,False,0.1376956383261683,0.0,1,10
R03_F02,3,2,11,11,Mn,False,0.1325274192954178,0.0,1,11
R03_F03,3,3,11,1,Tsol,True,0.720482014048018,0.75,1,1
R03_F03,3,3,11,2,Tage,True,0.3936547238230212,0.75,1,2
R03_F03,3,3,11,3,tage,True,0.0795790042262955,0.75,1,3
R03_F03,3,3,11,4,Zn,False,1.0,0.75,1,4
R03_F03,3,3,11,5,Mg,False,0.709303902688839,0.75,1,5
R03_F03,3,3,11,6,Ti,False,0.39196433765148,0.75,1,6
R03_F03,3,3,11,7,Si,False,0.3384656148077242,0.75,1,7
R03_F03,3,3,11,8,Fe,False,0.3381242144786885,0.75,1,8
R03_F03,3,3,11,9,Sc,False,0.3170528283064643,0.75,1,9
R03_F03,3,3,11,10,Cu,False,0.3037239402639506,0.75,1,10
R03_F03,3,3,11,11,Zr,False,0.2840386891069008,0.75,1,11
R03_F04,3,4,11,1,Tsol,True,0.6514149978129526,0.25,1,1
R03_F04,3,4,11,2,Tage,True,0.5007435614116638,0.25,1,2
R03_F04,3,4,11,3,tage,True,0.2631253802501317,0.25,1,3
R03_F04,3,4,11,4,Zn,False,1.0,0.25,1,4
R03_F04,3,4,11,5,Mg,False,0.6000968619337611,0.25,1,5
R03_F04,3,4,11,6,Cu,False,0.3955055224948477,0.25,1,6
R03_F04,3,4,11,7,Ti,False,0.3337931760716401,0.25,1,7
R03_F04,3,4,11,8,Zr,False,0.2604445386989518,0.25,1,8
R03_F04,3,4,11,9,Fe,False,0.2464144842006211,0.25,1,9
R03_F04,3,4,11,10,Sc,False,0.2446980012815514,0.25,1,10
R03_F04,3,4,11,11,Si,False,0.2201373180339602,0.25,1,11
R03_F05,3,5,11,1,Tsol,True,0.5777316605053209,0.25,1,1
R03_F05,3,5,11,2,Tage,True,0.4634655774455765,0.25,1,2
R03_F05,3,5,11,3,tage,True,0.2224730143099521,0.25,1,3
R03_F05,3,5,11,4,Zn,False,1.0,0.25,1,4
R03_F05,3,5,11,5,Mg,False,0.5668970509396735,0.25,1,5
R03_F05,3,5,11,6,Fe,False,0.3173215777570432,0.25,1,6
R03_F05,3,5,11,7,Ti,False,0.3099399541303075,0.25,1,7
R03_F05,3,5,11,8,Cu,False,0.2983710273651705,0.25,1,8
R03_F05,3,5,11,9,Zr,False,0.2513827493825158,0.25,1,9
R03_F05,3,5,11,10,Si,False,0.2262602087649151,0.25,1,10
R03_F05,3,5,11,11,Sc,False,0.2000835132849718,0.25,1,11
R04_F01,4,1,11,1,Tsol,True,0.6853882506301614,0.75,1,1
R04_F01,4,1,11,2,Tage,True,0.4337553294389772,0.75,1,2
R04_F01,4,1,11,3,tage,True,0.089401127632683,0.75,1,3
R04_F01,4,1,11,4,Zn,False,1.0,0.75,1,4
R04_F01,4,1,11,5,Mg,False,0.7343744864513632,0.75,1,5
R04_F01,4,1,11,6,Ti,False,0.4293533288219451,0.75,1,6
R04_F01,4,1,11,7,Fe,False,0.4034720955291569,0.75,1,7
R04_F01,4,1,11,8,Si,False,0.3738280794880472,0.75,1,8
R04_F01,4,1,11,9,Cu,False,0.3361127928502828,0.75,1,9
R04_F01,4,1,11,10,Sc,False,0.3284920331013633,0.75,1,10
R04_F01,4,1,11,11,Zr,False,0.2510034537512839,0.75,1,11
R04_F02,4,2,11,1,Tsol,True,0.7306569651197685,1.0,1,1
R04_F02,4,2,11,2,Tage,True,0.4987134236163557,1.0,1,2
R04_F02,4,2,11,3,tage,True,0.0,1.0,1,3
R04_F02,4,2,11,4,Zn,False,1.0,1.0,1,4
R04_F02,4,2,11,5,Mg,False,0.8481276729561699,1.0,1,5
R04_F02,4,2,11,6,Si,False,0.4339951647594359,1.0,1,6
R04_F02,4,2,11,7,Ti,False,0.3922737789539257,1.0,1,7
R04_F02,4,2,11,8,Sc,False,0.3540210176665266,1.0,1,8
R04_F02,4,2,11,9,Fe,False,0.3451640033400567,1.0,1,9
R04_F02,4,2,11,10,Cu,False,0.3296293613348813,1.0,1,10
R04_F02,4,2,11,11,Li,False,0.262150805822981,1.0,1,11
R04_F03,4,3,11,1,Tsol,True,0.6141101999803606,0.0,1,1
R04_F03,4,3,11,2,Tage,True,0.5635795081570761,0.0,1,2
R04_F03,4,3,11,3,tage,True,0.3959071950938742,0.0,1,3
R04_F03,4,3,11,4,Zn,False,1.0,0.0,1,4
R04_F03,4,3,11,5,Mg,False,0.5250231433176534,0.0,1,5
R04_F03,4,3,11,6,Cu,False,0.391441185260272,0.0,1,6
R04_F03,4,3,11,7,Ti,False,0.2893293445902875,0.0,1,7
R04_F03,4,3,11,8,Fe,False,0.2488682515307951,0.0,1,8
R04_F03,4,3,11,9,Zr,False,0.2405453587533821,0.0,1,9
R04_F03,4,3,11,10,Mn,False,0.1768848949129,0.0,1,10
R04_F03,4,3,11,11,Cr,False,0.1604463198595307,0.0,1,11
R04_F04,4,4,11,1,Tsol,True,0.7769053109917643,1.0,1,1
R04_F04,4,4,11,2,Tage,True,0.3382330924476074,1.0,1,2
R04_F04,4,4,11,3,tage,True,0.0,1.0,1,3
R04_F04,4,4,11,4,Zn,False,1.0,1.0,1,4
R04_F04,4,4,11,5,Mg,False,0.8351954122288876,1.0,1,5
R04_F04,4,4,11,6,Ti,False,0.4591717629047628,1.0,1,6
R04_F04,4,4,11,7,Sc,False,0.4417487297813189,1.0,1,7
R04_F04,4,4,11,8,Fe,False,0.3932630972271597,1.0,1,8
R04_F04,4,4,11,9,Zr,False,0.3919055866278008,1.0,1,9
R04_F04,4,4,11,10,Si,False,0.3743872883618683,1.0,1,10
R04_F04,4,4,11,11,Cr,False,0.3418604297648486,1.0,1,11
R04_F05,4,5,11,1,Tsol,True,0.7203530165181752,0.5,1,1
R04_F05,4,5,11,2,Tage,True,0.4740556508563135,0.5,1,2
R04_F05,4,5,11,3,tage,True,0.1564171983861622,0.5,1,3
R04_F05,4,5,11,4,Zn,False,1.0,0.5,1,4
R04_F05,4,5,11,5,Mg,False,0.66238387269725,0.5,1,5
R04_F05,4,5,11,6,Ti,False,0.3534617579390003,0.5,1,6
R04_F05,4,5,11,7,Cu,False,0.3202329175520082,0.5,1,7
R04_F05,4,5,11,8,Zr,False,0.3056557615163133,0.5,1,8
R04_F05,4,5,11,9,Fe,False,0.2954197724275125,0.5,1,9
R04_F05,4,5,11,10,Sc,False,0.2953672505719945,0.5,1,10
R04_F05,4,5,11,11,Si,False,0.2802093530386118,0.5,1,11
R05_F01,5,1,11,1,Tsol,True,0.6488701774305103,0.5,1,1
R05_F01,5,1,11,2,Tage,True,0.4220042272722251,0.5,1,2
R05_F01,5,1,11,3,tage,True,0.1762768335572731,0.5,1,3
R05_F01,5,1,11,4,Zn,False,1.0,0.5,1,4
R05_F01,5,1,11,5,Mg,False,0.6481745355460055,0.5,1,5
R05_F01,5,1,11,6,Ti,False,0.339961579739242,0.5,1,6
R05_F01,5,1,11,7,Cu,False,0.3278570809693831,0.5,1,7
R05_F01,5,1,11,8,Fe,False,0.3217245096605096,0.5,1,8
R05_F01,5,1,11,9,Zr,False,0.3216730179697851,0.5,1,9
R05_F01,5,1,11,10,Sc,False,0.2874666318538036,0.5,1,10
R05_F01,5,1,11,11,Si,False,0.2804244226901735,0.5,1,11
R05_F02,5,2,11,1,Tsol,True,0.5750749317557096,0.25,1,1
R05_F02,5,2,11,2,Tage,True,0.4965396164392598,0.25,1,2
R05_F02,5,2,11,3,tage,True,0.2490843847738546,0.25,1,3
R05_F02,5,2,11,4,Zn,False,1.0,0.25,1,4
R05_F02,5,2,11,5,Mg,False,0.5142406328475102,0.25,1,5
R05_F02,5,2,11,6,Cu,False,0.3065355159003968,0.25,1,6
R05_F02,5,2,11,7,Ti,False,0.3018098044773356,0.25,1,7
R05_F02,5,2,11,8,Fe,False,0.2630691732312595,0.25,1,8
R05_F02,5,2,11,9,Si,False,0.197832120431171,0.25,1,9
R05_F02,5,2,11,10,Zr,False,0.1883987357163495,0.25,1,10
R05_F02,5,2,11,11,Cr,False,0.169126641166654,0.25,1,11
R05_F03,5,3,11,1,Tsol,True,0.5943863938002417,0.25,1,1
R05_F03,5,3,11,2,Tage,True,0.5123214958052291,0.25,1,2
R05_F03,5,3,11,3,tage,True,0.2597846833330598,0.25,1,3
R05_F03,5,3,11,4,Zn,False,1.0,0.25,1,4
R05_F03,5,3,11,5,Mg,False,0.6241133980117233,0.25,1,5
R05_F03,5,3,11,6,Cu,False,0.3462404561540716,0.25,1,6
R05_F03,5,3,11,7,Ti,False,0.313435894020131,0.25,1,7
R05_F03,5,3,11,8,Fe,False,0.2632675271125042,0.25,1,8
R05_F03,5,3,11,9,Si,False,0.2314706981824212,0.25,1,9
R05_F03,5,3,11,10,Zr,False,0.228794561132415,0.25,1,10
R05_F03,5,3,11,11,Sc,False,0.1816859737574596,0.25,1,11
R05_F04,5,4,11,1,Tsol,True,0.6029318175719253,0.25,1,1
R05_F04,5,4,11,2,Tage,True,0.4980521257725414,0.25,1,2
R05_F04,5,4,11,3,tage,True,0.2332143381368911,0.25,1,3
R05_F04,5,4,11,4,Zn,False,1.0,0.25,1,4
R05_F04,5,4,11,5,Mg,False,0.5533053323507257,0.25,1,5
R05_F04,5,4,11,6,Cu,False,0.3256268993605756,0.25,1,6
R05_F04,5,4,11,7,Ti,False,0.280677678070714,0.25,1,7
R05_F04,5,4,11,8,Zr,False,0.2600970503174265,0.25,1,8
R05_F04,5,4,11,9,Fe,False,0.229797737846674,0.25,1,9
R05_F04,5,4,11,10,Si,False,0.2211461937032117,0.25,1,10
R05_F04,5,4,11,11,Sc,False,0.2009992403256821,0.25,1,11
R05_F05,5,5,11,1,Tsol,True,0.5937077559652291,0.25,1,1
R05_F05,5,5,11,2,Tage,True,0.4441948638640206,0.25,1,2
R05_F05,5,5,11,3,tage,True,0.1984621090882083,0.25,1,3
R05_F05,5,5,11,4,Zn,False,1.0,0.25,1,4
R05_F05,5,5,11,5,Mg,False,0.5556415136351587,0.25,1,5
R05_F05,5,5,11,6,Cu,False,0.3074977200314823,0.25,1,6
R05_F05,5,5,11,7,Ti,False,0.2999595891620772,0.25,1,7
R05_F05,5,5,11,8,Fe,False,0.2977379613235306,0.25,1,8
R05_F05,5,5,11,9,Zr,False,0.2705449720079083,0.25,1,9
R05_F05,5,5,11,10,Si,False,0.2023979248939119,0.25,1,10
R05_F05,5,5,11,11,Sc,False,0.1971343642042161,0.25,1,11
R01_F01,1,1,12,1,Tsol,True,0.6476154138558118,0.5,1,1
R01_F01,1,1,12,2,Tage,True,0.4285307731653957,0.5,1,2
R01_F01,1,1,12,3,tage,True,0.139193306582813,0.5,1,3
R01_F01,1,1,12,4,Zn,False,1.0,0.5,1,4
R01_F01,1,1,12,5,Mg,False,0.6608986044525014,0.5,1,5
R01_F01,1,1,12,6,Ti,False,0.320122375589036,0.5,1,6
R01_F01,1,1,12,7,Cu,False,0.2993618168350263,0.5,1,7
R01_F01,1,1,12,8,Fe,False,0.2901367696413761,0.5,1,8
R01_F01,1,1,12,9,Si,False,0.2710889052241365,0.5,1,9
R01_F01,1,1,12,10,Sc,False,0.2441644853478706,0.5,1,10
R01_F01,1,1,12,11,Zr,False,0.2308437322339802,0.5,1,11
R01_F01,1,1,12,12,Li,False,0.2039215026773723,0.5,1,12
R01_F02,1,2,12,1,Tsol,True,0.5276438011203735,0.25,1,1
R01_F02,1,2,12,2,Tage,True,0.4788984130022369,0.25,1,2
R01_F02,1,2,12,3,tage,True,0.2183178932099521,0.25,1,3
R01_F02,1,2,12,4,Zn,False,1.0,0.25,1,4
R01_F02,1,2,12,5,Mg,False,0.5189742006010339,0.25,1,5
R01_F02,1,2,12,6,Cu,False,0.3017825433688856,0.25,1,6
R01_F02,1,2,12,7,Ti,False,0.2455035483135583,0.25,1,7
R01_F02,1,2,12,8,Fe,False,0.2276323904919655,0.25,1,8
R01_F02,1,2,12,9,Si,False,0.1967941282970135,0.25,1,9
R01_F02,1,2,12,10,Zr,False,0.1955694238854355,0.25,1,10
R01_F02,1,2,12,11,Sc,False,0.1588784830610778,0.25,1,11
R01_F02,1,2,12,12,Cr,False,0.1459908110132085,0.25,1,12
R01_F03,1,3,12,1,Tsol,True,0.7226324950931308,0.75,1,1
R01_F03,1,3,12,2,Tage,True,0.4272896381150246,0.75,1,2
R01_F03,1,3,12,3,tage,True,0.0651395551360923,0.75,1,3
R01_F03,1,3,12,4,Zn,False,1.0,0.75,1,4
R01_F03,1,3,12,5,Mg,False,0.7563782692952103,0.75,1,5
R01_F03,1,3,12,6,Ti,False,0.4666151169572073,0.75,1,6
R01_F03,1,3,12,7,Fe,False,0.3823253039799393,0.75,1,7
R01_F03,1,3,12,8,Sc,False,0.373317817232802,0.75,1,8
R01_F03,1,3,12,9,Zr,False,0.3522523959278887,0.75,1,9
R01_F03,1,3,12,10,Si,False,0.3488451789980378,0.75,1,10
R01_F03,1,3,12,11,Cu,False,0.32640011688122,0.75,1,11
R01_F03,1,3,12,12,Cr,False,0.260828172666744,0.75,1,12
R01_F04,1,4,12,1,Tsol,True,0.5857419232189498,0.25,1,1
R01_F04,1,4,12,2,Tage,True,0.5095988947701513,0.25,1,2
R01_F04,1,4,12,3,tage,True,0.2683343063055687,0.25,1,3
R01_F04,1,4,12,4,Zn,False,1.0,0.25,1,4
R01_F04,1,4,12,5,Mg,False,0.5528132618871704,0.25,1,5
R01_F04,1,4,12,6,Cu,False,0.3533547941353595,0.25,1,6
R01_F04,1,4,12,7,Ti,False,0.277920233724819,0.25,1,7
R01_F04,1,4,12,8,Zr,False,0.2660311894622336,0.25,1,8
R01_F04,1,4,12,9,Fe,False,0.2254343900162642,0.25,1,9
R01_F04,1,4,12,10,Si,False,0.1938422862753655,0.25,1,10
R01_F04,1,4,12,11,Sc,False,0.1840925145575736,0.25,1,11
R01_F04,1,4,12,12,Li,False,0.1788062502417897,0.25,1,12
R01_F05,1,5,12,1,Tsol,True,0.7371005835190751,0.75,1,1
R01_F05,1,5,12,2,Tage,True,0.3802319271582157,0.75,1,2
R01_F05,1,5,12,3,tage,True,0.075485273093135,0.75,1,3
R01_F05,1,5,12,4,Zn,False,1.0,0.75,1,4
R01_F05,1,5,12,5,Mg,False,0.7685488833103494,0.75,1,5
R01_F05,1,5,12,6,Ti,False,0.4122997815786315,0.75,1,6
R01_F05,1,5,12,7,Fe,False,0.402276393391065,0.75,1,7
R01_F05,1,5,12,8,Sc,False,0.3835126600206544,0.75,1,8
R01_F05,1,5,12,9,Si,False,0.3407667693798221,0.75,1,9
R01_F05,1,5,12,10,Zr,False,0.325275572649057,0.75,1,10
R01_F05,1,5,12,11,Cu,False,0.2954256310705951,0.75,1,11
R01_F05,1,5,12,12,Cr,False,0.2805993456431502,0.75,1,12
R02_F01,2,1,12,1,Tsol,True,0.5737162132010319,0.25,1,1
R02_F01,2,1,12,2,Tage,True,0.4373048472498781,0.25,1,2
R02_F01,2,1,12,3,tage,True,0.2529904305920819,0.25,1,3
R02_F01,2,1,12,4,Zn,False,1.0,0.25,1,4
R02_F01,2,1,12,5,Mg,False,0.5811271766183195,0.25,1,5
R02_F01,2,1,12,6,Ti,False,0.3607048649315158,0.25,1,6
R02_F01,2,1,12,7,Fe,False,0.2842863655849408,0.25,1,7
R02_F01,2,1,12,8,Cu,False,0.2824682343646491,0.25,1,8
R02_F01,2,1,12,9,Zr,False,0.2195423841237356,0.25,1,9
R02_F01,2,1,12,10,Si,False,0.2140800352485145,0.25,1,10
R02_F01,2,1,12,11,Sc,False,0.1668224991464542,0.25,1,11
R02_F01,2,1,12,12,Cr,False,0.1521152080599946,0.25,1,12
R02_F02,2,2,12,1,Tsol,True,0.7099744813602706,0.75,1,1
R02_F02,2,2,12,2,Tage,True,0.4222915976996525,0.75,1,2
R02_F02,2,2,12,3,tage,True,0.0875786769505234,0.75,1,3
R02_F02,2,2,12,4,Zn,False,1.0,0.75,1,4
R02_F02,2,2,12,5,Mg,False,0.72568220595325,0.75,1,5
R02_F02,2,2,12,6,Ti,False,0.3849492189092305,0.75,1,6
R02_F02,2,2,12,7,Fe,False,0.3714433984532912,0.75,1,7
R02_F02,2,2,12,8,Sc,False,0.3504926838580697,0.75,1,8
R02_F02,2,2,12,9,Si,False,0.3477104859270297,0.75,1,9
R02_F02,2,2,12,10,Zr,False,0.3118298610816742,0.75,1,10
R02_F02,2,2,12,11,Cu,False,0.2973702480512644,0.75,1,11
R02_F02,2,2,12,12,Cr,False,0.296361254302791,0.75,1,12
R02_F03,2,3,12,1,Tsol,True,0.7015080335599881,0.75,1,1
R02_F03,2,3,12,2,Tage,True,0.3959674973031649,0.75,1,2
R02_F03,2,3,12,3,tage,True,0.0631234936175314,0.75,1,3
R02_F03,2,3,12,4,Zn,False,1.0,0.75,1,4
R02_F03,2,3,12,5,Mg,False,0.7324857743305544,0.75,1,5
R02_F03,2,3,12,6,Ti,False,0.4170079190999951,0.75,1,6
R02_F03,2,3,12,7,Fe,False,0.3876065215298713,0.75,1,7
R02_F03,2,3,12,8,Si,False,0.3557108444709596,0.75,1,8
R02_F03,2,3,12,9,Sc,False,0.3506350522536717,0.75,1,9
R02_F03,2,3,12,10,Cr,False,0.3452727486871758,0.75,1,10
R02_F03,2,3,12,11,Zr,False,0.3286740525503158,0.75,1,11
R02_F03,2,3,12,12,Cu,False,0.3127274893963845,0.75,1,12
R02_F04,2,4,12,1,Tsol,True,0.7687293690998315,1.0,1,1
R02_F04,2,4,12,2,Tage,True,0.3447921315469719,1.0,1,2
R02_F04,2,4,12,3,tage,True,0.0,1.0,1,3
R02_F04,2,4,12,4,Zn,False,1.0,1.0,1,4
R02_F04,2,4,12,5,Mg,False,0.8612706590352617,1.0,1,5
R02_F04,2,4,12,6,Sc,False,0.4640036253086523,1.0,1,6
R02_F04,2,4,12,7,Ti,False,0.43713935953322,1.0,1,7
R02_F04,2,4,12,8,Si,False,0.4098264416657138,1.0,1,8
R02_F04,2,4,12,9,Fe,False,0.3833324413760923,1.0,1,9
R02_F04,2,4,12,10,Zr,False,0.3448803086870645,1.0,1,10
R02_F04,2,4,12,11,Cu,False,0.2786159577022312,1.0,1,11
R02_F04,2,4,12,12,Li,False,0.2700497172204784,1.0,1,12
R02_F05,2,5,12,1,Tsol,True,0.4374207442816045,0.0,1,1
R02_F05,2,5,12,2,Tage,True,0.4546177095294755,0.0,1,2
R02_F05,2,5,12,3,tage,True,0.2855189871074952,0.0,1,3
R02_F05,2,5,12,4,Zn,False,1.0,0.0,1,4
R02_F05,2,5,12,5,Mg,False,0.4517957657435292,0.0,1,5
R02_F05,2,5,12,6,Cu,False,0.2813193796105323,0.0,1,6
R02_F05,2,5,12,7,Zr,False,0.1955338453976256,0.0,1,7
R02_F05,2,5,12,8,Ti,False,0.1538861024266734,0.0,1,8
R02_F05,2,5,12,9,Fe,False,0.1386518492350942,0.0,1,9
R02_F05,2,5,12,10,Li,False,0.1337216376363817,0.0,1,10
R02_F05,2,5,12,11,Si,False,0.1193669878843585,0.0,1,11
R02_F05,2,5,12,12,Mn,False,0.1161663549596447,0.0,1,12
R03_F01,3,1,12,1,Tsol,True,0.550987528371025,0.25,1,1
R03_F01,3,1,12,2,Tage,True,0.4195834087146857,0.25,1,2
R03_F01,3,1,12,3,tage,True,0.2096772074355151,0.25,1,3
R03_F01,3,1,12,4,Zn,False,1.0,0.25,1,4
R03_F01,3,1,12,5,Mg,False,0.509883115886623,0.25,1,5
R03_F01,3,1,12,6,Cu,False,0.3228975548756905,0.25,1,6
R03_F01,3,1,12,7,Fe,False,0.2587282719005432,0.25,1,7
R03_F01,3,1,12,8,Ti,False,0.237820894876891,0.25,1,8
R03_F01,3,1,12,9,Zr,False,0.2369309855841366,0.25,1,9
R03_F01,3,1,12,10,Si,False,0.2138048120984631,0.25,1,10
R03_F01,3,1,12,11,Sc,False,0.2040305176669876,0.25,1,11
R03_F01,3,1,12,12,Li,False,0.174403945771244,0.25,1,12
R03_F02,3,2,12,1,Tsol,True,0.6704319984867595,0.75,1,1
R03_F02,3,2,12,2,Tage,True,0.4099430558057521,0.75,1,2
R03_F02,3,2,12,3,tage,True,0.0688029973538078,0.75,1,3
R03_F02,3,2,12,4,Zn,False,1.0,0.75,1,4
R03_F02,3,2,12,5,Mg,False,0.7470429841859629,0.75,1,5
R03_F02,3,2,12,6,Ti,False,0.3721780179112897,0.75,1,6
R03_F02,3,2,12,7,Fe,False,0.3567563856314967,0.75,1,7
R03_F02,3,2,12,8,Si,False,0.3317748354400816,0.75,1,8
R03_F02,3,2,12,9,Sc,False,0.327993690334349,0.75,1,9
R03_F02,3,2,12,10,Zr,False,0.2926965880555126,0.75,1,10
R03_F02,3,2,12,11,Cu,False,0.2760240022094367,0.75,1,11
R03_F02,3,2,12,12,Li,False,0.2315570483178627,0.75,1,12
R03_F03,3,3,12,1,Tsol,True,0.6534519263523877,0.5,1,1
R03_F03,3,3,12,2,Tage,True,0.4358520660901319,0.5,1,2
R03_F03,3,3,12,3,tage,True,0.1591580084525911,0.5,1,3
R03_F03,3,3,12,4,Zn,False,1.0,0.5,1,4
R03_F03,3,3,12,5,Mg,False,0.6052722502753506,0.5,1,5
R03_F03,3,3,12,6,Ti,False,0.3418499207881266,0.5,1,6
R03_F03,3,3,12,7,Cu,False,0.2997941045427374,0.5,1,7
R03_F03,3,3,12,8,Fe,False,0.28467712966886,0.5,1,8
R03_F03,3,3,12,9,Si,False,0.2675407995667187,0.5,1,9
R03_F03,3,3,12,10,Zr,False,0.2534670298315737,0.5,1,10
R03_F03,3,3,12,11,Sc,False,0.2397644314908734,0.5,1,11
R03_F03,3,3,12,12,Cr,False,0.1873622854012893,0.5,1,12
R03_F04,3,4,12,1,Tsol,True,0.6031333794171013,0.0,1,1
R03_F04,3,4,12,2,Tage,True,0.547637852192866,0.0,1,2
